timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2021-01-01 13:00:00,0.28863607574882255,0.3031501889425695,0.29589313234569603
2021-01-01 14:00:00,0.20269051105113167,0.1827589842945344,0.19272474767283304
2021-01-01 15:00:00,0.03242333677955958,0.04141584332563916,0.03691959005259937
2021-01-01 16:00:00,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0
2021-01-02 06:00:00,0.060668802871417765,0.06732774756269028,0.06399827521705402
2021-01-02 07:00:00,0.26700271675167025,0.256010893854212,0.2615068053029411
2021-01-02 08:00:00,0.3283407505927792,0.32285933593522803,0.3256000432640036
2021-01-02 09:00:00,0.4080758268540864,0.4899043638020445,0.44899009532806544
2021-01-02 10:00:00,0.5500312508118812,0.4361020361884683,0.49306664350017476
2021-01-02 11:00:00,0.48165728148887843,0.475973731700925,0.4788155065949017
2021-01-02 12:00:00,0.45944635839813047,0.5224751323982965,0.49096074539821344
2021-01-02 13:00:00,0.3777499429621834,0.3771729769805331,0.37746145997135827
2021-01-02 14:00:00,0.2484694378971036,0.18374779592918442,0.216108616913144
2021-01-02 15:00:00,0.031090988480963866,0.0297063239919954,0.03039865623647963
2021-01-02 16:00:00,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0
2021-01-03 06:00:00,0.07365328559789454,0.06749450940024247,0.0705738974990685
2021-01-03 07:00:00,0.2247605650382509,0.2409202304129964,0.23284039772562365
2021-01-03 08:00:00,0.328794830743214,0.3950113791228334,0.3619031049330237
2021-01-03 09:00:00,0.44627749563500463,0.45337403032355844,0.44982576297928156
2021-01-03 10:00:00,0.4817240636221163,0.5028352218721699,0.4922796427471431
2021-01-03 11:00:00,0.44148057021835047,0.41902784982729013,0.43025421002282027
2021-01-03 12:00:00,0.40799455931767226,0.4394696244021109,0.4237320918598916
2021-01-03 13:00:00,0.30164359182082306,0.31319903813308825,0.3074213149769557
2021-01-03 14:00:00,0.22571857844552906,0.2035470752142649,0.21463282682989698
2021-01-03 15:00:00,0.030677114377801244,0.028082433008361347,0.029379773693081295
2021-01-03 16:00:00,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0
2021-01-03 19:00:00,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0
2021-01-04 06:00:00,0.07210516409109174,0.08939374567741147,0.08074945488425161
2021-01-04 07:00:00,0.267136566735027,0.2707064100907374,0.2689214884128822
2021-01-04 08:00:00,0.38479667448211147,0.29277608811563527,0.3387863812988734
2021-01-04 09:00:00,0.4249387644064915,0.4343613723360348,0.4296500683712631
2021-01-04 10:00:00,0.5434365658081826,0.5545974023254576,0.5490169840668201
2021-01-04 11:00:00,0.5017844994378589,0.5369842814355693,0.5193843904367141
2021-01-04 12:00:00,0.433642972502685,0.4029424594578678,0.4182927159802764
2021-01-04 13:00:00,0.3298906001908293,0.3624033753081098,0.3461469877494695
2021-01-04 14:00:00,0.2123305812997542,0.24400078708448716,0.2281656841921207
2021-01-04 15:00:00,0.03316204787362497,0.03425281021145903,0.033707429042542
2021-01-04 16:00:00,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0
2021-01-05 06:00:00,0.07363754860629379,0.06188420044420699,0.0677608745252504
2021-01-05 07:00:00,0.2234138097713219,0.2759617656500536,0.24968778771068773
2021-01-05 08:00:00,0.30338435805829533,0.28936758125627077,0.2963759696572831
2021-01-05 09:00:00,0.41088764410973044,0.3913359499652913,0.4011117970375109
2021-01-05 10:00:00,0.4671340426970612,0.5321646424023654,0.49964934254971327
2021-01-05 11:00:00,0.45135947054786846,0.44034856291974955,0.445854016733809
2021-01-05 12:00:00,0.4373484298072105,0.47757967413066904,0.4574640519689398
2021-01-05 13:00:00,0.34288103294131894,0.39449819528185054,0.36868961411158474
2021-01-05 14:00:00,0.17463773713871306,0.19434389965296625,0.18449081839583964
2021-01-05 15:00:00,0.02290975275873625,0.03563670603160321,0.029273229395169728
2021-01-05 16:00:00,0.0,0.0,0.0
2021-01-05 17:00:00,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0
2021-01-05 19:00:00,0.0,0.0,0.0
2021-01-05 20:00:00,0.0,0.0,0.0
2021-01-05 21:00:00,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0
2021-01-05 23:00:00,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0
2021-01-06 06:00:00,0.0719212226373781,0.08468746163784326,0.07830434213761067
2021-01-06 07:00:00,0.2709114674384722,0.2775784810607579,0.274244974249615
2021-01-06 08:00:00,0.3160754884670684,0.2865541318954593,0.3013148101812638
2021-01-06 09:00:00,0.4731592399912469,0.4252512993991014,0.44920526969517416
2021-01-06 10:00:00,0.51832434289685,0.5654361358026654,0.5418802393497577
2021-01-06 11:00:00,0.5399486128234587,0.5271633047424985,0.5335559587829786
2021-01-06 12:00:00,0.3198836639885134,0.4371463396160936,0.3785150018023035
2021-01-06 13:00:00,0.39840394591394546,0.3414160589929654,0.3699100024534554
2021-01-06 14:00:00,0.2132687001991832,0.18477285303946528,0.19902077661932424
2021-01-06 15:00:00,0.038748823192737675,0.03440677975574435,0.036577801474241015
2021-01-06 16:00:00,0.0,0.0,0.0
2021-01-06 17:00:00,0.0,0.0,0.0
2021-01-06 18:00:00,0.0,0.0,0.0
2021-01-06 19:00:00,0.0,0.0,0.0
2021-01-06 20:00:00,0.0,0.0,0.0
2021-01-06 21:00:00,0.0,0.0,0.0
2021-01-06 22:00:00,0.0,0.0,0.0
2021-01-06 23:00:00,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0
