datetime,forecasted_solar_power
2021-01-02 14:00:00,0.23954300482425234
2021-01-02 15:00:00,0.06959498868978853
2021-01-02 16:00:00,0.02061738370566623
2021-01-02 17:00:00,0.0
2021-01-02 18:00:00,0.0
2021-01-02 19:00:00,0.0
2021-01-02 20:00:00,0.0
2021-01-02 21:00:00,0.0
2021-01-02 22:00:00,0.0
2021-01-02 23:00:00,0.0
2021-01-03 00:00:00,0.0
2021-01-03 01:00:00,0.0
2021-01-03 02:00:00,0.0
2021-01-03 03:00:00,0.0
2021-01-03 04:00:00,0.0
2021-01-03 05:00:00,0.0
2021-01-03 06:00:00,0.0
2021-01-03 07:00:00,0.2960373024013078
2021-01-03 08:00:00,0.17161467385114795
2021-01-03 09:00:00,0.17222619627941718
2021-01-03 10:00:00,0.19130605227997374
2021-01-03 11:00:00,0.2538806569828507
2021-01-03 12:00:00,0.2055377735157398
2021-01-03 13:00:00,0.04576858667372919
2021-01-03 14:00:00,0.0
2021-01-03 15:00:00,0.0
2021-01-03 16:00:00,0.09301222787743271
2021-01-03 17:00:00,0.0
2021-01-03 18:00:00,0.0
2021-01-03 19:00:00,0.0
2021-01-03 20:00:00,0.0
2021-01-03 21:00:00,0.0
2021-01-03 22:00:00,0.0
2021-01-03 23:00:00,0.0
2021-01-04 00:00:00,0.0
2021-01-04 01:00:00,0.0
2021-01-04 02:00:00,0.0
2021-01-04 03:00:00,0.0
2021-01-04 04:00:00,0.0
2021-01-04 05:00:00,0.0
2021-01-04 06:00:00,0.0
2021-01-04 07:00:00,0.466710746251901
2021-01-04 08:00:00,0.11253127640395273
2021-01-04 09:00:00,0.0
2021-01-04 10:00:00,0.08188322005459213
2021-01-04 11:00:00,0.25373054522866034
2021-01-04 12:00:00,0.2936171099875739
2021-01-04 13:00:00,0.2048079980984144
2021-01-04 14:00:00,0.0
2021-01-04 15:00:00,0.0
2021-01-04 16:00:00,0.0
2021-01-04 17:00:00,0.0
2021-01-04 18:00:00,0.0
2021-01-04 19:00:00,0.0
2021-01-04 20:00:00,0.0
2021-01-04 21:00:00,0.0
2021-01-04 22:00:00,0.0
2021-01-04 23:00:00,0.0
2021-01-05 00:00:00,0.0
2021-01-05 01:00:00,0.0
2021-01-05 02:00:00,0.0
2021-01-05 03:00:00,0.0
2021-01-05 04:00:00,0.0
2021-01-05 05:00:00,0.0
2021-01-05 06:00:00,0.0
2021-01-05 07:00:00,1.1267435454817845
2021-01-05 08:00:00,0.7703582309432695
2021-01-05 09:00:00,0.32135953687493796
2021-01-05 10:00:00,0.29952746731908997
2021-01-05 11:00:00,0.5890880937730345
2021-01-05 12:00:00,0.2930653437372878
2021-01-05 13:00:00,0.23234743622900625
2021-01-05 14:00:00,0.3383104335844972
2021-01-05 15:00:00,0.0
2021-01-05 16:00:00,0.0
2021-01-05 17:00:00,0.0
2021-01-05 18:00:00,0.0
2021-01-05 19:00:00,0.0
2021-01-05 20:00:00,0.0
2021-01-05 21:00:00,0.0
2021-01-05 22:00:00,0.0
2021-01-05 23:00:00,0.0
2021-01-06 00:00:00,0.0
2021-01-06 01:00:00,0.0
2021-01-06 02:00:00,0.0
2021-01-06 03:00:00,0.0
2021-01-06 04:00:00,0.0
2021-01-06 05:00:00,0.0
2021-01-06 06:00:00,0.0
2021-01-06 07:00:00,2.225876237123087
2021-01-06 08:00:00,1.7762491495140593
2021-01-06 09:00:00,0.9146290797551977
2021-01-06 10:00:00,0.554877975261516
2021-01-06 11:00:00,0.747348114155926
2021-01-06 12:00:00,0.5446486410172227
2021-01-06 13:00:00,0.1945867377287973
2021-01-06 14:00:00,0.31510970384852177
2021-01-06 15:00:00,0.0
2021-01-06 16:00:00,0.0
2021-01-06 17:00:00,0.0
2021-01-06 18:00:00,0.0
2021-01-06 19:00:00,0.0
2021-01-06 20:00:00,0.0
2021-01-06 21:00:00,0.0
2021-01-06 22:00:00,0.0
2021-01-06 23:00:00,0.0
2021-01-07 00:00:00,0.0
