datetime,forecasted_solar_power
2021-01-02 13:00:00,0.5076526913941133
2021-01-02 14:00:00,0.3926453198663986
2021-01-02 15:00:00,0.2551288490739045
2021-01-02 16:00:00,0.0773319163402572
2021-01-02 17:00:00,0.0
2021-01-02 18:00:00,0.0
2021-01-02 19:00:00,0.0
2021-01-02 20:00:00,0.0
2021-01-02 21:00:00,0.0
2021-01-02 22:00:00,0.0
2021-01-02 23:00:00,0.0
2021-01-03 00:00:00,0.0
2021-01-03 01:00:00,0.0
2021-01-03 02:00:00,0.0
2021-01-03 03:00:00,0.0
2021-01-03 04:00:00,0.0
2021-01-03 05:00:00,0.0
2021-01-03 06:00:00,0.0
2021-01-03 07:00:00,0.1244595890397112
2021-01-03 08:00:00,0.21089315623500735
2021-01-03 09:00:00,0.27831109576086627
2021-01-03 10:00:00,0.24170972497674761
2021-01-03 11:00:00,0.28768530793122155
2021-01-03 12:00:00,0.2844446186963814
2021-01-03 13:00:00,0.21049655415197274
2021-01-03 14:00:00,0.22795867779265283
2021-01-03 15:00:00,0.15643145193012828
2021-01-03 16:00:00,0.05549702174130999
2021-01-03 17:00:00,0.0
2021-01-03 18:00:00,0.0
2021-01-03 19:00:00,0.0
2021-01-03 20:00:00,0.0
2021-01-03 21:00:00,0.0
2021-01-03 22:00:00,0.0
2021-01-03 23:00:00,0.0
2021-01-04 00:00:00,0.0
2021-01-04 01:00:00,0.0
2021-01-04 02:00:00,0.0
2021-01-04 03:00:00,0.0
2021-01-04 04:00:00,0.0
2021-01-04 05:00:00,0.0
2021-01-04 06:00:00,0.0
2021-01-04 07:00:00,0.09666902951694283
2021-01-04 08:00:00,0.25029686851494054
2021-01-04 09:00:00,0.23775088319724114
2021-01-04 10:00:00,0.19131127324741154
2021-01-04 11:00:00,0.26957044906714767
2021-01-04 12:00:00,0.4884261560193151
2021-01-04 13:00:00,0.4234736736521904
2021-01-04 14:00:00,0.2284302792031577
2021-01-04 15:00:00,0.1033640387370918
2021-01-04 16:00:00,0.0
2021-01-04 17:00:00,0.0
2021-01-04 18:00:00,0.0
2021-01-04 19:00:00,0.0
2021-01-04 20:00:00,0.0
2021-01-04 21:00:00,0.0
2021-01-04 22:00:00,0.0
2021-01-04 23:00:00,0.0
2021-01-05 00:00:00,0.0
2021-01-05 01:00:00,0.0
2021-01-05 02:00:00,0.0
2021-01-05 03:00:00,0.0
2021-01-05 04:00:00,0.0
2021-01-05 05:00:00,0.0
2021-01-05 06:00:00,0.0
2021-01-05 07:00:00,0.1152791758865746
2021-01-05 08:00:00,0.12164182522534155
2021-01-05 09:00:00,0.3342491653576826
2021-01-05 10:00:00,0.526810935664705
2021-01-05 11:00:00,0.5672284501442673
2021-01-05 12:00:00,0.6415970391324339
2021-01-05 13:00:00,0.48782535585025805
2021-01-05 14:00:00,0.356228568762122
2021-01-05 15:00:00,0.24441953055260673
2021-01-05 16:00:00,0.06610785247234191
2021-01-05 17:00:00,0.0
2021-01-05 18:00:00,0.0
2021-01-05 19:00:00,0.0
2021-01-05 20:00:00,0.0
2021-01-05 21:00:00,0.0
2021-01-05 22:00:00,0.0
2021-01-05 23:00:00,0.0
2021-01-06 00:00:00,0.0
2021-01-06 01:00:00,0.0
2021-01-06 02:00:00,0.0
2021-01-06 03:00:00,0.0
2021-01-06 04:00:00,0.0
2021-01-06 05:00:00,0.0
2021-01-06 06:00:00,0.0
2021-01-06 07:00:00,0.12870437374002877
2021-01-06 08:00:00,0.3442997007666133
2021-01-06 09:00:00,0.5098139279481362
2021-01-06 10:00:00,0.6007204655678948
2021-01-06 11:00:00,0.6452181278694233
2021-01-06 12:00:00,0.565540816662941
2021-01-06 13:00:00,0.4841367614366793
2021-01-06 14:00:00,0.3816976843194265
2021-01-06 15:00:00,0.2402648917951528
2021-01-06 16:00:00,0.0716122911921085
2021-01-06 17:00:00,0.0
2021-01-06 18:00:00,0.0
2021-01-06 19:00:00,0.0
2021-01-06 20:00:00,0.0
2021-01-06 21:00:00,0.0
2021-01-06 22:00:00,0.0
2021-01-06 23:00:00,0.0
2021-01-07 00:00:00,0.0
