datetime,forecasted_solar_power
2021-01-02 13:00:00,0.5872959483790128
2021-01-02 14:00:00,0.5338199827523646
2021-01-02 15:00:00,0.428650091529875
2021-01-02 16:00:00,0.28892658323214393
2021-01-02 17:00:00,0.10818943788533988
2021-01-02 18:00:00,0.0
2021-01-02 19:00:00,0.0
2021-01-02 20:00:00,0.0
2021-01-02 21:00:00,0.0
2021-01-02 22:00:00,0.0
2021-01-02 23:00:00,0.0
2021-01-03 00:00:00,0.0
2021-01-03 01:00:00,0.0
2021-01-03 02:00:00,0.0
2021-01-03 03:00:00,0.0
2021-01-03 04:00:00,0.0
2021-01-03 05:00:00,0.0
2021-01-03 06:00:00,0.0
2021-01-03 07:00:00,0.0
2021-01-03 08:00:00,0.03406780380800721
2021-01-03 09:00:00,0.11750494259532024
2021-01-03 10:00:00,0.14342425557369023
2021-01-03 11:00:00,0.30488056894648075
2021-01-03 12:00:00,0.26719234712648476
2021-01-03 13:00:00,0.26943152693493644
2021-01-03 14:00:00,0.38583107519657267
2021-01-03 15:00:00,0.38349182854494335
2021-01-03 16:00:00,0.2955203690866721
2021-01-03 17:00:00,0.119658842370122
2021-01-03 18:00:00,0.0
2021-01-03 19:00:00,0.0
2021-01-03 20:00:00,0.0
2021-01-03 21:00:00,0.0
2021-01-03 22:00:00,0.0
2021-01-03 23:00:00,0.0
2021-01-04 00:00:00,0.0
2021-01-04 01:00:00,0.0
2021-01-04 02:00:00,0.0
2021-01-04 03:00:00,0.0
2021-01-04 04:00:00,0.0
2021-01-04 05:00:00,0.0
2021-01-04 06:00:00,0.0
2021-01-04 07:00:00,0.0
2021-01-04 08:00:00,0.03381624685595437
2021-01-04 09:00:00,0.06311872022891529
2021-01-04 10:00:00,0.13301619041386395
2021-01-04 11:00:00,0.2484063398958288
2021-01-04 12:00:00,0.5226427248706232
2021-01-04 13:00:00,0.39937206525888425
2021-01-04 14:00:00,0.234082825820191
2021-01-04 15:00:00,0.15484489560261103
2021-01-04 16:00:00,0.04201186282877545
2021-01-04 17:00:00,0.011985579851398795
2021-01-04 18:00:00,0.0
2021-01-04 19:00:00,0.0
2021-01-04 20:00:00,0.0
2021-01-04 21:00:00,0.0
2021-01-04 22:00:00,0.0
2021-01-04 23:00:00,0.0
2021-01-05 00:00:00,0.0
2021-01-05 01:00:00,0.0
2021-01-05 02:00:00,0.0
2021-01-05 03:00:00,0.0
2021-01-05 04:00:00,0.0
2021-01-05 05:00:00,0.0
2021-01-05 06:00:00,0.0
2021-01-05 07:00:00,0.0
2021-01-05 08:00:00,0.0982733304131296
2021-01-05 09:00:00,0.24712174246186672
2021-01-05 10:00:00,0.4043178188968797
2021-01-05 11:00:00,0.49587656927915813
2021-01-05 12:00:00,0.6003283822721426
2021-01-05 13:00:00,0.5994393685951922
2021-01-05 14:00:00,0.562780017853959
2021-01-05 15:00:00,0.3892582789634673
2021-01-05 16:00:00,0.3157973217302088
2021-01-05 17:00:00,0.10695912789888537
2021-01-05 18:00:00,0.0
2021-01-05 19:00:00,0.0
2021-01-05 20:00:00,0.0
2021-01-05 21:00:00,0.0
2021-01-05 22:00:00,0.0
2021-01-05 23:00:00,0.0
2021-01-06 00:00:00,0.0
2021-01-06 01:00:00,0.0
2021-01-06 02:00:00,0.0
2021-01-06 03:00:00,0.0
2021-01-06 04:00:00,0.0
2021-01-06 05:00:00,0.0
2021-01-06 06:00:00,0.0
2021-01-06 07:00:00,0.0
2021-01-06 08:00:00,0.1358011042359709
2021-01-06 09:00:00,0.28270079953122573
2021-01-06 10:00:00,0.4412536493468662
2021-01-06 11:00:00,0.5482078933088532
2021-01-06 12:00:00,0.6169387501624758
2021-01-06 13:00:00,0.6135964870974584
2021-01-06 14:00:00,0.5301995700073974
2021-01-06 15:00:00,0.444748771272669
2021-01-06 16:00:00,0.2916726002261303
2021-01-06 17:00:00,0.07815672585329689
2021-01-06 18:00:00,0.0
2021-01-06 19:00:00,0.0
2021-01-06 20:00:00,0.0
2021-01-06 21:00:00,0.0
2021-01-06 22:00:00,0.0
2021-01-06 23:00:00,0.0
2021-01-07 00:00:00,0.0
